OTU,Phylum,Class,Order,Family,Genus,Alfalfa_early_log2FoldChange,Alfalfa_late_log2FoldChange
Otu00008,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,2.53466973520631,2.38588182148116
Otu00064,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,5.4263054629711,4.85453587136392
Otu00098,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,3.65689081649348,4.49375702410089
Otu00100,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella,2.98382977359135,2.03003199472194
Otu00122,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,3.12058082654419,2.46695807954645
Otu00135,Firmicutes,Bacilli,Bacillales,Bacillales_unclassified,Bacillales_unclassified,2.62021581308082,3.01521384384355
Otu00136,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,3.62793605825162,2.15442630376972
Otu00138,Verrucomicrobia,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,4.04031827436921,3.63548584165965
Otu00149,Firmicutes,Bacilli,Bacillales,Bacillaceae_1,Bacillus,3.23547456162932,3.54550219197275
Otu00151,Verrucomicrobia,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,4.15550785341509,3.24971921254522
Otu00208,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified,2.98960085821295,2.05300837068574
Otu00218,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Niastella,2.64449295954688,2.28447613813003
Otu00222,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,3.92964369485253,3.82782403590076
Otu00224,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,2.68754022647889,2.61110966518456
Otu00228,Firmicutes,Bacilli,Bacillales,Bacillales_unclassified,Bacillales_unclassified,2.39523470088086,2.5596060300348
